step,reward
9820,2.7e-05
9821,1.3e-05
9822,1.3e-05
9823,1.3e-05
9824,1.3e-05
9825,1.3e-05
9826,1.3e-05
9827,1.3e-05
9828,1.3e-05
9829,1.3e-05
9830,1.3e-05
9831,2.4e-05
9832,2.4e-05
9833,2.4e-05
9834,2.4e-05
9835,2.4e-05
9836,2.4e-05
9837,2.4e-05
9838,2.4e-05
9839,2.4e-05
9840,2.4e-05
9841,0.000207
9842,0.000207
9843,0.000207
9844,0.000207
9845,0.000207
9846,0.000207
9847,0.000207
9848,0.000207
9849,0.000207
9850,0.000207
9851,1.4e-05
9852,1.4e-05
9853,1.4e-05
9854,1.4e-05
9855,1.4e-05
9856,1.4e-05
9857,1.4e-05
9858,1.4e-05
9859,1.4e-05
9860,1.4e-05
9861,0.00018
9862,0.00018
9863,0.00018
9864,0.00018
9865,0.00018
9866,0.00018
9867,0.00018
9868,0.00018
9869,0.00018
9870,0.00018
9871,4e-06
9872,4e-06
9873,4e-06
9874,4e-06
9875,4e-06
9876,4e-06
9877,4e-06
9878,4e-06
9879,4e-06
9880,4e-06
9881,5.9e-05
9882,5.9e-05
9883,5.9e-05
9884,5.9e-05
9885,5.9e-05
9886,5.9e-05
9887,5.9e-05
9888,5.9e-05
9889,5.9e-05
9890,5.9e-05
9891,8e-06
9892,8e-06
9893,8e-06
9894,8e-06
9895,8e-06
9896,8e-06
9897,8e-06
9898,8e-06
9899,8e-06
9900,8e-06
9901,2e-06
9902,2e-06
9903,2e-06
9904,2e-06
9905,2e-06
9906,2e-06
9907,2e-06
9908,2e-06
9909,2e-06
9910,2e-06
9911,5.3e-05
9912,5.3e-05
9913,5.3e-05
9914,5.3e-05
9915,5.3e-05
9916,5.3e-05
9917,5.3e-05
9918,5.3e-05
9919,5.3e-05
9920,5.3e-05
9921,5e-06
9922,5e-06
9923,5e-06
9924,5e-06
9925,5e-06
9926,5e-06
9927,5e-06
9928,5e-06
9929,5e-06
9930,5e-06
9931,1e-06
9932,1e-06
9933,1e-06
9934,1e-06
9935,1e-06
9936,1e-06
9937,1e-06
9938,1e-06
9939,1e-06
9940,1e-06
9941,2.5e-05
9942,2.5e-05
9943,2.5e-05
9944,2.5e-05
9945,2.5e-05
9946,2.5e-05
9947,2.5e-05
9948,2.5e-05
9949,2.5e-05
9950,2.5e-05
9951,7.1e-05
9952,7.1e-05
9953,7.1e-05
9954,7.1e-05
9955,7.1e-05
9956,7.1e-05
9957,7.1e-05
9958,7.1e-05
9959,7.1e-05
9960,7.1e-05
9961,9.1e-05
9962,9.1e-05
9963,9.1e-05
9964,9.1e-05
9965,9.1e-05
9966,9.1e-05
9967,9.1e-05
9968,9.1e-05
9969,9.1e-05
9970,9.1e-05
9971,3e-06
9972,3e-06
9973,3e-06
9974,3e-06
9975,3e-06
9976,3e-06
9977,3e-06
9978,3e-06
9979,3e-06
9980,3e-06
9981,9e-06
9982,9e-06
9983,9e-06
9984,9e-06
9985,9e-06
9986,9e-06
9987,9e-06
9988,9e-06
9989,9e-06
9990,9e-06
9991,2.5e-05
9992,2.5e-05
9993,2.5e-05
9994,2.5e-05
9995,2.5e-05
9996,2.5e-05
9997,2.5e-05
9998,2.5e-05
9999,2.5e-05
10000,2.5e-05
10001,0.00021
10002,0.00021
10003,0.00021
10004,0.00021
10005,0.00021
10006,0.00021
10007,0.00021
10008,0.00021
10009,0.00021
10010,0.00021
10011,0.000207
10012,0.000207
10013,0.000207
10014,0.000207
10015,0.000207
10016,0.000207
10017,0.000207
10018,0.000207
10019,0.000207
10020,0.000207
10021,1.1e-05
10022,1.1e-05
10023,1.1e-05
10024,1.1e-05
10025,1.1e-05
10026,1.1e-05
10027,1.1e-05
10028,1.1e-05
10029,1.1e-05
10030,1.1e-05
10031,0.012846
10032,0.012846
10033,0.012846
10034,0.012846
10035,0.012846
10036,0.012846
10037,0.012846
10038,0.012846
10039,0.012846
10040,0.012846
10041,0.004524
10042,0.004524
10043,0.004524
10044,0.004524
10045,0.004524
10046,0.004524
10047,0.004524
10048,0.004524
10049,0.004524
10050,0.004524
10051,8e-06
10052,8e-06
10053,8e-06
10054,8e-06
10055,8e-06
10056,8e-06
10057,8e-06
10058,8e-06
10059,8e-06
10060,8e-06
10061,8e-06
10062,8e-06
10063,8e-06
10064,8e-06
10065,8e-06
10066,8e-06
10067,8e-06
10068,8e-06
10069,8e-06
10070,8e-06
10071,0.000257
10072,0.000257
10073,0.000257
10074,0.000257
10075,0.000257
10076,0.000257
10077,0.000257
10078,0.000257
10079,0.000257
10080,0.000257
10081,0.001221
10082,0.001221
10083,0.001221
10084,0.001221
10085,0.001221
10086,0.001221
10087,0.001221
10088,0.001221
10089,0.001221
10090,0.001221
10091,3.3e-05
10092,3.3e-05
10093,3.3e-05
10094,3.3e-05
10095,3.3e-05
10096,3.3e-05
10097,3.3e-05
10098,3.3e-05
10099,3.3e-05
10100,3.3e-05
10101,2e-05
10102,2e-05
10103,2e-05
10104,2e-05
10105,2e-05
10106,2e-05
10107,2e-05
10108,2e-05
10109,2e-05
10110,2e-05
10111,9.3e-05
10112,9.3e-05
10113,9.3e-05
10114,9.3e-05
10115,9.3e-05
10116,9.3e-05
10117,9.3e-05
10118,9.3e-05
10119,9.3e-05
10120,9.3e-05
10121,0.000651
10122,0.000651
10123,0.000651
10124,0.000651
10125,0.000651
10126,0.000651
10127,0.000651
10128,0.000651
10129,0.000651
10130,0.000651
10131,4e-06
10132,4e-06
10133,4e-06
10134,4e-06
10135,4e-06
10136,4e-06
10137,4e-06
10138,4e-06
10139,4e-06
10140,4e-06
10141,0.000233
10142,0.000233
10143,0.000233
10144,0.000233
10145,0.000233
10146,0.000233
10147,0.000233
10148,0.000233
10149,0.000233
10150,0.000233
10151,1.4e-05
10152,1.4e-05
10153,1.4e-05
10154,1.4e-05
10155,1.4e-05
10156,1.4e-05
10157,1.4e-05
10158,1.4e-05
10159,1.4e-05
10160,1.4e-05
10161,2.2e-05
10162,2.2e-05
10163,2.2e-05
10164,2.2e-05
10165,2.2e-05
10166,2.2e-05
10167,2.2e-05
10168,2.2e-05
10169,2.2e-05
10170,2.2e-05
10171,0.000101
10172,0.000101
10173,0.000101
10174,0.000101
10175,0.000101
10176,0.000101
10177,0.000101
10178,0.000101
10179,0.000101
10180,0.000101
10181,0.000212
10182,0.000212
10183,0.000212
10184,0.000212
10185,0.000212
10186,0.000212
10187,0.000212
10188,0.000212
10189,0.000212
10190,0.000212
10191,0.000138
10192,0.000138
10193,0.000138
10194,0.000138
10195,0.000138
10196,0.000138
10197,0.000138
10198,0.000138
10199,0.000138
10200,0.000138
10201,6e-06
10202,6e-06
10203,6e-06
10204,6e-06
10205,6e-06
10206,6e-06
10207,6e-06
10208,6e-06
10209,6e-06
10210,6e-06
10211,4e-06
10212,4e-06
10213,4e-06
10214,4e-06
10215,4e-06
10216,4e-06
10217,4e-06
10218,4e-06
10219,4e-06
10220,4e-06
10221,2.9e-05
10222,2.9e-05
10223,2.9e-05
10224,2.9e-05
10225,2.9e-05
10226,2.9e-05
10227,2.9e-05
10228,2.9e-05
10229,2.9e-05
10230,2.9e-05
10231,0.000227
10232,0.000227
10233,0.000227
10234,0.000227
10235,0.000227
10236,0.000227
10237,0.000227
10238,0.000227
10239,0.000227
10240,0.000227
